BoroCode,BoroName,CountyFIPS,NTACode,NTAName,Shape_Leng,Shape_Area,address,lat,lon,zipcode
5,Staten Island,85,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,71174.58291,141057788.4,"Annadale, Staten Island, NY 10312, USA",40.5445496,-74.1765324,10312
1,Manhattan,61,MN25,Battery Park City-Lower Manhattan,43738.49622,19014298.9,"Battery Park City, New York, NY, USA",40.7115786,-74.0158441,10280
4,Queens,81,QN17,Forest Hills,36171.47826,57827751.66,"Forest Hills, Queens, NY 11375, USA",40.718106,-73.8448469,11375
1,Manhattan,61,MN14,Lincoln Square,19869.90832,15805586.31,"Lincoln Square, New York, NY, USA",40.7741769,-73.9849118,10023
1,Manhattan,61,MN17,Midtown-Midtown South,27032.70022,30191534.37,"Midtown South, New York, NY, USA",40.7521795,-73.9875438,10018
1,Manhattan,61,MN40,Upper East Side-Carnegie Hill,23778.410519999998,20065364.18,"Carnegie Hill, New York, NY, USA",40.7844653,-73.9550857,10128
4,Queens,81,QN53,Woodhaven,28067.66447,37000431.4,"Woodhaven, Queens, NY, USA",40.6901366,-73.8566087,11421
5,Staten Island,85,SI54,Great Kills,66104.137,89615894.75,"Great Kills, Staten Island, NY, USA",40.5543273,-74.156292,10308
3,Brooklyn,47,BK60,Prospect Lefferts Gardens-Wingate,29562.442689999996,31638973.18,"Prospect Lefferts Gardens, Brooklyn, NY, USA",40.6592355,-73.9533895,11225
2,Bronx,5,BX26,Highbridge,18506.3102,16457635.51,"Highbridge, The Bronx, NY, USA",40.836916,-73.9271294,10452
3,Brooklyn,47,BK21,Seagate-Coney Island,51874.95553,38782030.92,"Seagate, Brooklyn, NY, USA",40.5768098,-74.0079781,11224
2,Bronx,5,BX22,North Riverdale-Fieldston-Riverdale,31851.142460000003,49048279.09,"5250 Fieldston Rd, The Bronx, NY 10471, United States",40.8996639,-73.9006248,10471
2,Bronx,5,BX29,Spuyten Duyvil-Kingsbridge,27990.7884,23214112.68,"3041 Kingsbridge Ave, The Bronx, NY 10463, United States",40.8794471,-73.9075988,10463
3,Brooklyn,47,BK40,Windsor Terrace,19033.671730000002,14041668.07,"Windsor Terrace, Brooklyn, NY, USA",40.6539346,-73.9756567,11218
3,Brooklyn,47,BK64,Prospect Heights,15073.773519999999,10230580.6,"Prospect Heights, Brooklyn, NY, USA",40.6774196,-73.9668408,11238
3,Brooklyn,47,BK42,Flatbush,38737.85381,45254807.5,"Flatbush, Brooklyn, NY, USA",40.6414876,-73.9593998,11226
2,Bronx,5,BX27,Hunts Point,44726.8185,49729963.23,"Hunts Point, The Bronx, NY, USA",40.8094385,-73.8803315,10474
3,Brooklyn,47,BK50,Canarsie,43718.66635,82098856.61,"Canarsie, Brooklyn, NY, USA",40.6402325,-73.9060579,11236
3,Brooklyn,47,BK58,Flatlands,40635.27534,54341776.2,"Flatlands, Brooklyn, NY, USA",40.6232714,-73.9321664,11234
4,Queens,81,QN44,Glen Oaks-Floral Park-New Hyde Park,33596.47316,45666940.66,"260-01 79th Ave, Glen Oaks, NY 11004, United States",40.7468722,-73.7114124,11004
4,Queens,81,QN45,Douglas Manor-Douglaston-Little Neck,45784.45809,68394169.93,"23421 41st Ave, Flushing, NY 11363, United States",40.7687644,-73.7495407,11363
2,Bronx,5,BX06,Belmont,17114.268969999997,13557339.87,"Belmont, The Bronx, NY, USA",40.8534507,-73.8893682,10458
4,Queens,81,QN35,Briarwood-Jamaica Hills,30038.170680000003,29301607.07,"Briarwood, Queens, NY, USA",40.7109315,-73.813561,11435
4,Queens,81,QN60,Kew Gardens,21449.75156,20568333.52,"Kew Gardens, Queens, NY, USA",40.705695,-73.8272029,11415
2,Bronx,5,BX09,Soundview-Castle Hill-Clason Point-Harding Park,67340.97939,51983797.5,"Harding Park, The Bronx, NY 10473, USA",40.8096822,-73.8551385,10473
4,Queens,81,QN28,Jackson Heights,29422.38874,47856882.62,"Jackson Heights, Queens, NY, USA",40.7556818,-73.8830701,11372
3,Brooklyn,47,BK37,Park Slope-Gowanus,31476.80909,42509226.23,"150 4th Ave, Brooklyn, NY 11217, United States",40.6797275,-73.9818356,11217
5,Staten Island,85,SI11,Charleston-Richmond Valley-Tottenville,84848.45521,145674612.0,"Richmond Valley Rd, Staten Island, NY 10309, USA",40.5206571,-74.2331309,10309
5,Staten Island,85,SI32,Rossville-Woodrow,33247.2589,64963357.85,"Woodrow, Staten Island, NY 10312, USA",40.5434385,-74.1976441,10312
3,Brooklyn,47,BK83,Cypress Hills-City Line,35565.83025,27609750.63,"City Line, Brooklyn, NY 11207, USA",40.6762144,-73.8870806,11207
1,Manhattan,61,MN03,Central Harlem North-Polo Grounds,27983.88418,25403484.05,"2931 Frederick Douglass Blvd, New York, NY 10039, United States",40.8299488,-73.9374058,10039
3,Brooklyn,47,BK82,East New York,87941.16682,117025692.3,"East New York, Brooklyn, NY, USA",40.6590529,-73.8759245,11208
1,Manhattan,61,MN32,Yorkville,17998.72085,13602064.14,"Yorkville, New York, NY, USA",40.7762231,-73.9492079,10028
4,Queens,81,QN48,Auburndale,32452.05928,34164915.08,"Auburndale, Queens, NY, USA",40.7577672,-73.7833961,11361
4,Queens,81,QN52,East Flushing,25848.54542,29453683.48,"East Flushing, Queens, NY, USA",40.7540534,-73.8086418,11355
2,Bronx,5,BX34,Melrose South-Mott Haven North,19589.19728,17271780.75,"Melrose, The Bronx, NY 10451, USA",40.824545,-73.9104143,10456
2,Bronx,5,BX39,Mott Haven-Port Morris,35603.73328,41898533.76,"Port Morris, The Bronx, NY, USA",40.8022025,-73.9166051,10454
1,Manhattan,61,MN22,East Village,13555.23945,10894316.12,"East Village, New York, NY, USA",40.7264773,-73.9815337,10009
1,Manhattan,61,MN28,Lower East Side,25466.69137,23297284.6,"Lower East Side, New York, NY, USA",40.715033,-73.9842724,10002
2,Bronx,5,BX01,Claremont-Bathgate,29972.777169999998,16451615.82,"Bathgate Ave & Claremont Pkwy, The Bronx, NY 10457, USA",40.8498932,-73.8954744,10457
2,Bronx,5,BX35,Morrisania-Melrose,27740.84615,16891753.64,"Morrisania, The Bronx, NY, USA",40.8310814,-73.9058574,10456
2,Bronx,5,BX75,Crotona Park East,24813.241469999997,16319724.93,"Crotona Park East, The Bronx, NY 10460, USA",40.8365344,-73.8933509,10460
1,Manhattan,61,MN21,Gramercy,12096.89551,7526926.68,"Gramercy Park, New York, NY, USA",40.7367783,-73.9844722,10010
1,Manhattan,61,MN01,Marble Hill-Inwood,31844.40942,17732688.67,"Marble Hill, New York, NY, USA",40.8761173,-73.9102628,10463
1,Manhattan,61,MN24,SoHo-TriBeCa-Civic Center-Little Italy,26855.032330000002,25032687.72,"Little Italy, New York, NY 10013, USA",40.7191413,-73.9973273,10013
1,Manhattan,61,MN23,West Village,28621.65099,24970650.17,"West Village, New York, NY, USA",40.73468,-74.0047554,10014
3,Brooklyn,47,BK09,Brooklyn Heights-Cobble Hill,14264.786530000001,9983620.469,"Cobble Hill, Brooklyn, NY, USA",40.686536,-73.9962255,11201
1,Manhattan,61,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,45693.0746,37068381.79,"35 W 19th St, New York, NY 10011, United States",40.7400335,-73.9930878,10011
2,Bronx,5,BX40,Fordham South,15880.352069999999,6308875.2129999995,"Fordham, The Bronx, NY 10458, USA",40.8592667,-73.8984694,10458
1,Manhattan,61,MN12,Upper West Side,29160.206280000002,34379942.5,"Upper West Side, New York, NY, USA",40.7870106,-73.9753676,10024
2,Bronx,5,BX43,Norwood,22150.30822,15724928.32,"Norwood, The Bronx, NY, USA",40.8810341,-73.878486,10467
2,Bronx,5,BX05,Bedford Park-Fordham North,22565.481190000002,14998883.48,"Bedford Park, The Bronx, NY 10458, USA",40.8700999,-73.8856912,10458
2,Bronx,5,BX03,Eastchester-Edenwald-Baychester,59164.99931,40256794.25,"Eastchester, The Bronx, NY, USA",40.8859837,-73.8279471,10475
2,Bronx,5,BX13,Co-op City,30327.128139999997,39833695.0,"Co-Op City, The Bronx, NY 10475, USA",40.8738889,-73.8294444,10475
2,Bronx,5,BX17,East Tremont,29633.13653,19255162.73,"East Tremont, The Bronx, NY 10457, USA",40.8453781,-73.8909693,10457
3,Brooklyn,47,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,91051.03373,63341499.77,"760 Oriental Blvd, Brooklyn, NY 11235, United States",40.5766154,-73.9430926,11235
3,Brooklyn,47,BK19,Brighton Beach,21060.16966,17180137.76,"Brighton Beach, Brooklyn, NY, USA",40.5780706,-73.9596565,11235
4,Queens,81,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,114095.12,99436037.04,"W 2nd Rd, Broad Channel, NY 11693, United States",40.6146999,-73.821382,11693
4,Queens,81,QN12,Hammels-Arverne-Edgemere,83804.73141000001,61894959.51,"Arverne, Queens, NY, USA",40.592658,-73.7977928,11692
5,Staten Island,85,SI08,Grymes Hill-Clifton-Fox Hills,37119.89962,37752553.38,"42 Arlo Rd, Staten Island, NY 10301, United States",40.6195417,-74.0917173,10301
4,Queens,81,QN03,Springfield Gardens South-Brookville,45322.12309,43288489.65,"149 Ave &, S Conduit Ave, Springfield Gardens, NY 11413, United States",#ERROR!,#ERROR!,11413
4,Queens,81,QN05,Rosedale,64163.7234,61569261.15,"Rosedale, Queens, NY, USA",40.6584068,-73.7389596,11422
5,Staten Island,85,SI37,Stapleton-Rosebank,55208.93697,46432646.33,"Rosebank, Staten Island, NY 10305, USA",40.6139932,-74.0662521,10305
5,Staten Island,85,SI25,Oakwood-Oakwood Beach,44299.03226,55961883.75,"Oakwood Beach, Staten Island, NY 10306, USA",40.5526053,-74.1143087,10306
5,Staten Island,85,SI45,New Dorp-Midland Beach,34336.5209,55429451.12,"New Dorp, Staten Island, NY 10306, USA",40.5739937,-74.1159755,10306
3,Brooklyn,47,BK90,East Williamsburg,49247.02697,39132793.82,"East Williamsburg, Brooklyn, NY, USA",40.7141953,-73.9316461,11211
5,Staten Island,85,SI14,Grasmere-Arrochar-Ft. Wadsworth,39940.27553,40925777.49,"Fort Wadsworth, Staten Island, NY 10305, USA",40.6012117,-74.0579185,10305
4,Queens,81,QN70,Astoria,32534.7384,39335513.59,"Astoria, Queens, NY, USA",40.7643574,-73.9234619,11106
5,Staten Island,85,SI36,Old Town-Dongan Hills-South Beach,41971.58255,67009381.27,"Dongan Hills, Staten Island, NY, USA",40.5906641,-74.088452,10305
4,Queens,81,QN15,Far Rockaway-Bayswater,48684.4168,54160419.88,"Bayswater Ave, Queens, NY 11691, USA",40.6068327,-73.7654054,11691
3,Brooklyn,47,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,32542.89994,28477918.57,"72 Hudson Ave, Brooklyn, NY 11201, United States",40.702748,-73.9812812,11201
3,Brooklyn,47,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,91993.56479,69463730.98,"4014 Avenue U, Brooklyn, NY 11234, United States",40.6083914,-73.9242091,11234
2,Bronx,5,BX49,Pelham Parkway,25823.03689,23032576.14,"Pelham Parkway, The Bronx, NY, USA",40.8553279,-73.8639594,10462
1,Manhattan,61,MN50,Stuyvesant Town-Cooper Village,12021.7903,5582283.016,"Stuyvesant Town-Peter Cooper Village, New York, NY, USA",40.7316903,-73.9778494,10009
2,Bronx,5,BX37,Van Nest-Morris Park-Westchester Square,42870.3928,36302379.26,"Westchester Square, The Bronx, NY, USA",40.839815,-73.8464802,10461
3,Brooklyn,47,BK33,Carroll Gardens-Columbia Street-Red Hook,60820.88416,44601379.23,"Columbia St, Brooklyn, NY, USA",40.6775239,-74.0063441,11231
3,Brooklyn,47,BK76,Greenpoint,28914.354910000002,35321995.79,"Greenpoint, Brooklyn, NY, USA",40.7304701,-73.9515032,11222
1,Manhattan,61,MN20,Murray Hill-Kips Bay,24491.310569999998,14485874.77,"166 E 34th St, New York, NY 10016, United States",40.7453505,-73.9787369,10016
1,Manhattan,61,MN04,Hamilton Heights,17411.381709999998,16096135.96,"Hamilton Heights, New York, NY, USA",40.8252793,-73.9476139,10031
4,Queens,81,QN46,Bayside-Bayside Hills,43020.787939999995,80798589.95,"Bayside Hills, Queens, NY, USA",40.7531092,-73.7661721,11364
2,Bronx,5,BX14,East Concourse-Concourse Village,27223.84718,18222401.64,"Concourse Village, Manhattan, NY, USA",40.8255863,-73.9184388,10451
2,Bronx,5,BX63,West Concourse,28499.044639999996,19379817.36,"Concourse, The Bronx, NY, USA",40.8316761,-73.9227554,10452
1,Manhattan,61,MN36,Washington Heights South,22106.42365,23092823.98,"Washington Heights, New York, NY, USA",40.8417082,-73.9393554,10032
1,Manhattan,61,MN35,Washington Heights North,26683.663269999997,22667347.41,"4334 Broadway, New York, NY 10033, United States",40.852476,-73.9342996,10033
1,Manhattan,61,MN09,Morningside Heights,20746.05846,20155865.45,"Morningside Heights, New York, NY, USA",40.8105443,-73.9620581,10027
1,Manhattan,61,MN33,East Harlem South,18624.66481,16650687.57,"East Harlem, New York, NY, USA",40.7957399,-73.9389213,10029
1,Manhattan,61,MN19,Turtle Bay-East Midtown,21124.05419,17389163.83,"Midtown East, New York, NY, USA",40.7571432,-73.9718815,10022
4,Queens,81,QN31,Hunters Point-Sunnyside-West Maspeth,74592.14261,102421815.2,"Hunters Point, Queens, NY, USA",40.7485587,-73.9496464,11101
5,Staten Island,85,SI07,Westerleigh,41658.09708,63253932.17,"Westerleigh, Staten Island, NY 10314, USA",40.621215,-74.1318094,10314
4,Queens,81,QN98,Airport,136232.0375,228199205.6,"Queens, NY 11371, United States",40.7766392,-73.87425,11371
1,Manhattan,61,MN31,Lenox Hill-Roosevelt Island,39424.22571,21508615.76,"Lenox Hill, New York, NY, USA",40.7662315,-73.9602312,10065
4,Queens,81,QN71,Old Astoria,19366.21702,15619597.07,"34-03 48th St, Long Island City, NY 11101, United States",40.7533023,-73.9144171,11101
4,Queens,81,QN72,Steinway,43563.148989999994,57724460.86,"Steinway, Queens, NY 11105, USA",40.7745459,-73.9037477,11105
4,Queens,81,QN47,Ft. Totten-Bay Terrace-Clearview,39625.84269,46292591.44,"Totten Ave. &, 15th Rd, Bayside, NY 11359, United States",39.1240951,-84.4318943,45226
5,Staten Island,85,SI05,New Springville-Bloomfield-Travis,109207.9184,327768572.9,"Travis Ave, Staten Island, NY 10314, USA",40.5936645,-74.165986,10314
5,Staten Island,85,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,75942.00256000001,184881509.1,#ERROR!,#ERROR!,#ERROR!,10304
1,Manhattan,61,MN11,Central Harlem South,16621.02334,14439304.64,"130 Malcolm X Blvd, New York, NY 10026, United States",40.8021763,-73.9490789,10026
1,Manhattan,61,MN34,East Harlem North,30603.71888,24494898.42,"East Harlem, New York, NY, USA",40.7957399,-73.9389213,10029
3,Brooklyn,47,BK34,Sunset Park East,25901.82576,27110066.46,"Sunset Park, Brooklyn, NY, USA",40.65272,-74.0093348,11232
4,Queens,81,QN22,Flushing,38362.72815,37865073.07,"Flushing, Queens, NY, USA",40.7674987,-73.833079,11354
4,Queens,81,QN49,Whitestone,62139.047210000004,69050705.91,"Whitestone, Queens, NY, USA",40.7920449,-73.8095574,11357
4,Queens,81,QN02,Springfield Gardens North,25437.061869999998,28432652.74,"Springfield Gardens, Queens, NY 11434, USA",40.6715916,-73.779798,11434
4,Queens,81,QN76,Baisley Park,31478.438130000002,44038576.44,"Baisley Blvd, Jamaica, NY 11434, United States",40.6804559,-73.7746431,11434
4,Queens,81,QN42,Oakland Gardens,42410.06772,51009679.34,"Oakland Gardens, Queens, NY 11364, USA",40.7408584,-73.758241,11364
4,Queens,81,QN99,park-cemetery-etc-Queens,490742.0223,311688895.0,"57-80 Cooper Ave, Ridgewood, NY 11385, United States",40.6936292,-73.8993426,11385
2,Bronx,5,BX30,Kingsbridge Heights,21108.81067,13163119.07,"Kingsbridge Heights, The Bronx, NY, USA",40.8711235,-73.8976328,10468
3,Brooklyn,47,BK31,Bay Ridge,44375.56677,67181046.79,"Bay Ridge, Brooklyn, NY, USA",40.6263732,-74.0298767,11209
3,Brooklyn,47,BK32,Sunset Park West,83323.50607,49990015.98,"Sunset Park, Brooklyn, NY, USA",40.65272,-74.0093348,11232
4,Queens,81,QN56,Ozone Park,24731.699080000002,25016839.19,"Ozone Park, Queens, NY, USA",40.6794072,-73.8507279,11417
4,Queens,81,QN57,Lindenwood-Howard Beach,79085.80012,64558946.53,"Howard Beach, Queens, NY, USA",40.6571222,-73.8429989,11414
2,Bronx,5,BX36,University Heights-Morris Heights,24100.43204,21255485.46,"85 W Burnside Ave, The Bronx, NY 10453, United States",40.8549232,-73.9101709,10453
